game,std_w,std_func,iter1,iter2,results_mean,results_std
nim_15,0.5,regular_std,15,15,1.5,0.5
nim_15,0.5,regular_std,25,50,1.4,0.48989794855663565
nim_15,0.5,regular_std,50,25,1.62,0.48538644398046377
nim_15,0.5,regular_std,100,200,1.44,0.49638694583963416
nim_50,0.5,regular_std,15,15,1.64,0.47999999999999987
nim_50,0.5,regular_std,25,50,1.56,0.49638694583963416
nim_50,0.5,regular_std,50,25,1.64,0.47999999999999987
nim_50,0.5,regular_std,100,200,1.38,0.48538644398046377
nim_150,0.5,regular_std,15,15,1.56,0.49638694583963416
nim_150,0.5,regular_std,25,50,1.4,0.4898979485566357
nim_150,0.5,regular_std,50,25,1.64,0.4799999999999999
nim_150,0.5,regular_std,100,200,1.36,0.47999999999999987
nim_15,0.5,last_res_std,15,15,1.46,0.49839743177508466
nim_15,0.5,last_res_std,25,50,1.36,0.4799999999999999
nim_15,0.5,last_res_std,50,25,1.62,0.4853864439804637
nim_15,0.5,last_res_std,100,200,1.42,0.49355850717012245
nim_50,0.5,last_res_std,15,15,1.58,0.4935585071701225
nim_50,0.5,last_res_std,25,50,1.5,0.5
nim_50,0.5,last_res_std,50,25,1.58,0.49355850717012245
nim_50,0.5,last_res_std,100,200,1.62,0.4853864439804637
nim_150,0.5,last_res_std,15,15,1.46,0.49839743177508466
nim_150,0.5,last_res_std,25,50,1.56,0.4963869458396341
nim_150,0.5,last_res_std,50,25,1.6,0.48989794855663565
nim_150,0.5,last_res_std,100,200,1.5,0.5
nim_15,0.1,regular_std,15,15,1.58,0.4935585071701225
nim_15,0.1,regular_std,25,50,1.24,0.4270831300812525
nim_15,0.1,regular_std,50,25,1.6,0.48989794855663565
nim_15,0.1,regular_std,100,200,1.44,0.4963869458396341
nim_50,0.1,regular_std,15,15,1.52,0.49959983987187195
nim_50,0.1,regular_std,25,50,1.36,0.47999999999999987
nim_50,0.1,regular_std,50,25,1.46,0.49839743177508466
nim_50,0.1,regular_std,100,200,1.48,0.49959983987187195
nim_150,0.1,regular_std,15,15,1.36,0.47999999999999987
nim_150,0.1,regular_std,25,50,1.48,0.49959983987187195
nim_150,0.1,regular_std,50,25,1.58,0.4935585071701225
nim_150,0.1,regular_std,100,200,1.52,0.499599839871872
nim_15,0.1,last_res_std,15,15,1.44,0.49638694583963416
nim_15,0.1,last_res_std,25,50,1.36,0.47999999999999987
nim_15,0.1,last_res_std,50,25,1.6,0.4898979485566357
nim_15,0.1,last_res_std,100,200,1.38,0.48538644398046377
nim_50,0.1,last_res_std,15,15,1.54,0.49839743177508466
nim_50,0.1,last_res_std,25,50,1.46,0.49839743177508466
nim_50,0.1,last_res_std,50,25,1.62,0.4853864439804637
nim_50,0.1,last_res_std,100,200,1.42,0.49355850717012245
nim_150,0.1,last_res_std,15,15,1.4,0.4898979485566356
nim_150,0.1,last_res_std,25,50,1.42,0.4935585071701225
nim_150,0.1,last_res_std,50,25,1.56,0.49638694583963416
nim_150,0.1,last_res_std,100,200,1.46,0.49839743177508466
nim_15,0.05,regular_std,15,15,1.4,0.48989794855663565
nim_15,0.05,regular_std,25,50,1.36,0.4799999999999999
nim_15,0.05,regular_std,50,25,1.48,0.4995998398718719
nim_15,0.05,regular_std,100,200,1.36,0.47999999999999987
nim_50,0.05,regular_std,15,15,1.6,0.48989794855663565
nim_50,0.05,regular_std,25,50,1.48,0.4995998398718719
nim_50,0.05,regular_std,50,25,1.6,0.4898979485566356
nim_50,0.05,regular_std,100,200,1.34,0.4737087712930804
nim_150,0.05,regular_std,15,15,1.52,0.499599839871872
nim_150,0.05,regular_std,25,50,1.62,0.4853864439804637
nim_150,0.05,regular_std,50,25,1.48,0.49959983987187195
nim_150,0.05,regular_std,100,200,1.4,0.4898979485566357
nim_15,0.05,last_res_std,15,15,1.44,0.4963869458396341
